"Date"	"Fergus"	"GBTotal"	"UKProp"
2014-01-23	623.148415	3108.979851	0.200435012
2014-01-24	642.398933	3182.667972	0.2018429
2014-01-25	587.09741	2728.844854	0.215145031
2014-01-26	585.812464	2924.235238	0.200330143
2014-01-27	585.041861	3256.552804	0.17965066
2014-01-28	526.755744	3185.937609	0.165337746
2014-01-29	615.551836	3328.598667	0.184928223
2014-01-30	613.111944	3564.196868	0.172019663
2014-01-31	570.940166	3298.551373	0.173088153
2014-02-01	510.754639	2861.348009	0.178501405
2014-02-02	513.025192	2786.596353	0.184104595
2014-02-03	631.127648	3199.780852	0.197240898
2014-02-04	613.3931	3115.087885	0.196910367
2014-02-05	535.00325	3102.805724	0.172425636
2014-02-06	552.899114	3151.860275	0.175419932
2014-02-07	591.334336	2962.849091	0.199583009
2014-02-08	677.919366	2759.680151	0.245651427
2014-02-09	720.668425	2873.150007	0.25082868
2014-02-10	708.427372	3278.968813	0.216051879
2014-02-11	604.841042	3435.786324	0.176041519
2014-02-12	576.96763	3424.419671	0.16848625
2014-02-13	578.041058	3276.299428	0.176431084
2014-02-14	621.372545	3315.462564	0.187416547
2014-02-15	590.21409	2876.025317	0.20521867
2014-02-16	638.719772	2045.077911	0.312320508
2014-02-17	800.65123	3216.455211	0.248923482
2014-02-18	623.853045	2979.858196	0.209356622
2014-02-19	667.847277	2824.42538	0.236454212
2014-02-20	623.096649	2659.000804	0.234334886
2014-02-21	604.51793	1971.34611	0.306652356
2014-02-22	820.07626	3089.462681	0.265443006
2014-02-23	772.493024	2871.182788	0.269050451
2014-02-24	844.598036	2955.065477	0.285813645
2014-02-25	693.815139	1891.985825	0.366712652
2014-02-26	628.438261	2811.446146	0.223528472
2014-02-27	675.686831	2925.895846	0.230933316
2014-02-28	681.159029	3116.686495	0.218552309
2014-03-01	561.702334	1945.299009	0.288748584
2014-03-02	549.475847	2720.465378	0.201978622
2014-03-03	561.101158	3022.261762	0.185656042
2014-03-04	581.78685	3012.904124	0.193098362
2014-03-05	571.584503	2835.973824	0.201547877
2014-03-06	585.237306	2636.470017	0.221977607
2014-03-07	558.969564	2524.868609	0.221385605
2014-03-08	566.50089	2311.997182	0.245026635
2014-03-09	579.801897	2285.856631	0.253647534
2014-03-10	615.464437	2670.865648	0.230436315
2014-03-11	626.908233	2775.307314	0.225887861
2014-03-12	588.145484	2792.436496	0.210620899
2014-03-13	622.938869	2725.529151	0.228557038
2014-03-14	537.59875	2644.423084	0.203295287
2014-03-15	555.791583	2417.135832	0.229938084
2014-03-16	549.536048	2417.981904	0.227270538
2014-03-17	595.23113	2347.224497	0.253589348
2014-03-18	592.664366	2463.443253	0.24058373
2014-03-19	599.09885	2598.420685	0.230562685
2014-03-20	636.485874	2689.235437	0.236679119
2014-03-21	605.518577	2016.216719	0.300324152
2014-03-22	601.53174	2744.262354	0.219196149
2014-03-23	597.399491	2762.192228	0.216277305
2014-03-24	618.288389	2705.103366	0.228563683
2014-03-25	553.197555	2987.87405	0.185147548
2014-03-26	574.590503	3021.30128	0.19017981
2014-03-27	550.109427	2897.441257	0.189860424
2014-03-28	543.005419	2702.278177	0.200943568
2014-03-29	520.492	2426.74024	0.214481959
2014-03-30	504.347186	2436.802966	0.206970852
2014-03-31	545.277472	2543.570587	0.214374814
2014-04-01	532.895981	2427.794482	0.219497978
2014-04-02	550.979075	2295.861115	0.239987982
2014-04-03	571.292347	2466.575315	0.231613583
2014-04-04	574.743589	2413.416537	0.23814521
2014-04-05	561.855712	2313.639767	0.242844941
2014-04-06	547.180389	2305.942906	0.237291386
2014-04-07	393.753208	2284.687059	0.172344482
2014-04-08	390.050926	2248.592046	0.173464514
2014-04-09	360.813472	2113.574975	0.170712407
2014-04-10	408.538579	2281.710352	0.179049273
2014-04-11	463.795917	2158.588425	0.214860745
2014-04-12	509.186	2186.858625	0.232839011
2014-04-13	513.07455	2228.572788	0.230225619
2014-04-14	513.536458	2529.555356	0.203014517
2014-04-15	509.770039	2288.560929	0.222746982
2014-04-16	503.258878	2209.245501	0.22779672
2014-04-17	510.009717	2314.92427	0.22031378
2014-04-18	499.448889	2335.111205	0.213886554
2014-04-19	470.508538	2274.395729	0.206871888
2014-04-20	462.160398	2357.3266	0.196052765
2014-04-21	464.87272	2250.999906	0.20651832
2014-04-22	448.791075	2244.375642	0.199962549
2014-04-23	460.101911	2221.256554	0.207135871
2014-04-24	457.931485	2037.975043	0.22469926
2014-04-25	469.026294	2244.378751	0.208978228
2014-04-26	550.748637	2161.67454	0.254778704
2014-04-27	544.243775	2226.131194	0.24447965
2014-04-28	585.029247	2219.835918	0.263546167
2014-04-29	570.425769	2259.290994	0.252479991
2014-04-30	599.622695	2219.672464	0.270140169
2014-05-01	611.914353	2368.653288	0.258338507
2014-05-02	618.622877	2287.339309	0.270455229
2014-05-03	608.650108	2323.314614	0.261974898
2014-05-04	605.037691	2252.801802	0.268571203
2014-05-05	605.910811	2208.179089	0.274393872
2014-05-06	591.630561	2192.925163	0.269790584
2014-05-07	590.932173	2272.222107	0.260067962
2014-05-08	578.853716	2372.664196	0.243967822
2014-05-09	585.808084	2203.077132	0.265904482
2014-05-10	588.090022	2125.99127	0.276619208
2014-05-11	589.527544	2294.42221	0.256939434
2014-05-12	596.689095	2441.419593	0.244402518
2014-05-13	556.489958	2437.453471	0.228307931
2014-05-14	526.688517	2408.098769	0.218715496
2014-05-15	526.4294	2339.599591	0.225008331
2014-05-16	546.418445	2173.029233	0.251454714
2014-05-17	554.767277	2057.468947	0.269635796
2014-05-18	560.39035	2093.748544	0.267649309
2014-05-19	555.905011	2155.998506	0.257841093
2014-05-20	398.852994	2028.857321	0.196589967
2014-05-21	380.396311	1961.29774	0.193951333
2014-05-22	390.046852	2040.443963	0.191157836
2014-05-23	362.986573	2063.213611	0.175932618
2014-05-24	489.555139	1977.645812	0.247544396
2014-05-25	543.028277	2002.746706	0.271141765
2014-05-26	592.442544	2058.202186	0.287844677
2014-05-27	544.587167	2148.968651	0.253417921
2014-05-28	469.464914	2302.129768	0.203926347
2014-05-29	472.324148	2247.911062	0.21011692
2014-05-30	441.214663	2109.41384	0.209164581
2014-05-31	424.167	1931.022415	0.219659283
2014-06-01	352.949694	1890.828768	0.186664017
2014-06-02	390.409778	2098.862933	0.186010135
2014-06-03	465.290902	2118.861438	0.219594776
2014-06-04	461.875261	2184.948737	0.211389518
2014-06-05	502.059861	2057.796358	0.243979371
2014-06-06	533.803588	2137.413644	0.249742762
2014-06-07	481.703129	2002.460343	0.24055564
2014-06-08	480.538269	2072.602841	0.231852557
2014-06-09	476.960775	2242.184713	0.212721446
