Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
2013-01-01,220.187865,140.8117077,81.36669256,NA,NA,NA
2013-01-02,206.5032,140.8117077,82.14024414,NA,NA,NA
2013-01-03,199.869327,140.8117077,88.05627683,NA,NA,NA
2013-01-04,193.421846,140.8117077,86.05354753,NA,NA,NA
2013-01-05,186.814916,140.8117077,79.82733107,NA,NA,NA
2013-01-06,198.25247,140.8117077,79.43991784,NA,NA,NA
2013-01-07,199.706934,140.8117077,91.45030027,NA,NA,NA
2013-01-08,202.451129,140.8117077,88.68243174,NA,NA,NA
2013-01-09,237.035803,140.8117077,89.52149679,NA,NA,NA
2013-01-10,289.925809,140.8117077,95.84907507,NA,NA,NA
2013-01-11,285.527663,140.8117077,96.27008608,NA,NA,NA
2013-01-12,286.856846,140.8117077,94.15553636,NA,NA,NA
2013-01-13,301.77202,140.8117077,92.5841863,NA,NA,NA
2013-01-14,311.297181,140.8117077,100.870598,NA,NA,NA
2013-01-15,332.868037,140.8117077,105.4021158,NA,NA,NA
2013-01-16,334.114795,140.8117077,105.5679538,NA,NA,NA
2013-01-17,313.487047,140.8117077,104.4489875,NA,NA,NA
2013-01-18,287.251126,140.8117077,104.249718,NA,NA,NA
2013-01-19,270.862339,140.8117077,96.11616214,NA,NA,NA
2013-01-20,272.285353,140.8117077,95.43351784,NA,NA,NA
2013-01-21,298.156041,140.8117077,101.0511545,NA,NA,NA
2013-01-22,336.555307,140.8117077,107.0584283,NA,NA,NA
2013-01-23,336.682893,140.8117077,106.460371,NA,NA,NA
2013-01-24,326.834738,140.8117077,104.021644,NA,NA,NA
2013-01-25,306.783056,140.8117077,106.5629401,NA,NA,NA
2013-01-26,240.721455,140.8117077,94.2405505,NA,NA,NA
2013-01-27,244.318302,140.8117077,93.05946655,NA,NA,NA
2013-01-28,257.499584,140.8117077,102.5169631,NA,NA,NA
2013-01-29,236.99989,140.8117077,101.5059346,NA,NA,NA
2013-01-30,244.041402,140.8117077,101.0222028,NA,NA,NA
2013-01-31,250.217033,140.8117077,104.2124472,NA,NA,NA
2013-02-01,247.174668,160.4887779,98.08328537,NA,NA,NA
2013-02-02,249.415275,160.4887779,91.29944989,NA,NA,NA
2013-02-03,234.23156,160.4887779,86.52923294,NA,NA,NA
2013-02-04,270.250171,160.4887779,102.5773977,NA,NA,NA
2013-02-05,275.936804,160.4887779,105.3488496,NA,NA,NA
2013-02-06,273.461691,160.4887779,103.718594,NA,NA,NA
2013-02-07,313.460385,160.4887779,103.1448145,NA,NA,NA
2013-02-08,303.977871,160.4887779,97.72868595,NA,NA,NA
2013-02-09,286.438054,160.4887779,88.99434206,NA,NA,NA
2013-02-10,286.016415,160.4887779,89.08745618,NA,NA,NA
2013-02-11,317.280605,160.4887779,96.3005862,NA,NA,NA
2013-02-12,321.733477,160.4887779,100.4812373,NA,NA,NA
2013-02-13,317.530087,160.4887779,103.994429,NA,NA,NA
2013-02-14,276.557824,160.4887779,96.61488313,NA,NA,NA
2013-02-15,258.099742,160.4887779,90.89988799,NA,NA,NA
2013-02-16,219.477096,160.4887779,83.67677036,NA,NA,NA
2013-02-17,213.916717,160.4887779,83.68634321,NA,NA,NA
2013-02-18,273.286893,160.4887779,95.76519688,NA,NA,NA
2013-02-19,273.770427,160.4887779,95.08068884,NA,NA,NA
2013-02-20,287.251794,160.4887779,97.97959309,NA,NA,NA
2013-02-21,305.736308,160.4887779,101.0053006,NA,NA,NA
