Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
01/01/2013,220.187865,140.8117077,81.6554979,NA,NA,NA
02/01/2013,206.5032,140.8117077,82.4316465,NA,NA,NA
03/01/2013,199.869327,140.8117077,88.56947024,NA,NA,NA
04/01/2013,193.421846,140.8117077,86.04354146,NA,NA,NA
05/01/2013,186.814916,140.8117077,80.14556306,NA,NA,NA
06/01/2013,198.25247,140.8117077,79.64081292,NA,NA,NA
07/01/2013,199.706934,140.8117077,91.57466216,NA,NA,NA
08/01/2013,202.451129,140.8117077,88.80915604,NA,NA,NA
09/01/2013,237.035803,140.8117077,89.61114373,NA,NA,NA
10/01/2013,289.925809,140.8117077,95.79316273,NA,NA,NA
11/01/2013,285.527663,140.8117077,95.82847592,NA,NA,NA
12/01/2013,286.856846,140.8117077,93.44323549,NA,NA,NA
13/01/2013,301.77202,140.8117077,91.6445055,NA,NA,NA
14/01/2013,311.297181,140.8117077,101.1272892,NA,NA,NA
15/01/2013,332.868037,140.8117077,105.002989,NA,NA,NA
16/01/2013,334.114795,140.8117077,104.9663134,NA,NA,NA
17/01/2013,313.487047,140.8117077,104.6950823,NA,NA,NA
18/01/2013,287.251126,140.8117077,104.7823438,NA,NA,NA
19/01/2013,270.862339,140.8117077,96.38975507,NA,NA,NA
20/01/2013,272.285353,140.8117077,95.08023965,NA,NA,NA
21/01/2013,298.156041,140.8117077,101.112066,NA,NA,NA
22/01/2013,336.555307,140.8117077,107.1700797,NA,NA,NA
23/01/2013,336.682893,140.8117077,106.5197234,NA,NA,NA
24/01/2013,326.834738,140.8117077,104.1832774,NA,NA,NA
25/01/2013,306.783056,140.8117077,107.1197998,NA,NA,NA
26/01/2013,240.721455,140.8117077,94.77549279,NA,NA,NA
27/01/2013,244.318302,140.8117077,93.85242806,NA,NA,NA
28/01/2013,257.499584,140.8117077,103.2939084,NA,NA,NA
29/01/2013,236.99989,140.8117077,101.4250042,NA,NA,NA
30/01/2013,244.041402,140.8117077,101.4240023,NA,NA,NA
31/01/2013,250.217033,140.8117077,104.9770929,NA,NA,NA
01/02/2013,247.174668,160.4887779,98.5188071,NA,NA,NA
02/02/2013,249.415275,160.4887779,91.34914128,NA,NA,NA
03/02/2013,234.23156,160.4887779,87.15068327,NA,NA,NA
04/02/2013,270.250171,160.4887779,103.2844265,NA,NA,NA
05/02/2013,275.936804,160.4887779,106.0936975,NA,NA,NA
06/02/2013,273.461691,160.4887779,104.3973044,NA,NA,NA
07/02/2013,313.460385,160.4887779,103.2516601,NA,NA,NA
08/02/2013,303.977871,160.4887779,97.51638475,NA,NA,NA
09/02/2013,286.438054,160.4887779,88.8699891,NA,NA,NA
10/02/2013,286.016415,160.4887779,89.19729833,NA,NA,NA
11/02/2013,317.280605,160.4887779,96.13229999,NA,NA,NA
12/02/2013,321.733477,160.4887779,100.1630736,NA,NA,NA
13/02/2013,317.530087,160.4887779,104.5424954,NA,NA,NA
14/02/2013,276.557824,160.4887779,96.83700511,NA,NA,NA
15/02/2013,258.099742,160.4887779,90.96264451,NA,NA,NA
16/02/2013,219.477096,160.4887779,83.83117429,NA,NA,NA
17/02/2013,213.916717,160.4887779,83.99225935,NA,NA,NA
18/02/2013,273.286893,160.4887779,95.93404505,NA,NA,NA
19/02/2013,273.770427,160.4887779,95.12962619,NA,NA,NA
20/02/2013,287.251794,160.4887779,98.44990713,NA,NA,NA
21/02/2013,305.736308,160.4887779,101.4560229,NA,NA,NA
22/02/2013,295.657655,160.4887779,101.6077082,NA,NA,NA
23/02/2013,254.819682,160.4887779,91.51153619,NA,NA,NA
24/02/2013,261.747807,160.4887779,91.93925851,NA,NA,NA
25/02/2013,256.342136,160.4887779,98.77950302,NA,NA,NA
26/02/2013,244.65813,160.4887779,92.4029683,NA,NA,NA
27/02/2013,246.112239,160.4887779,96.04639714,NA,NA,NA
28/02/2013,237.804918,160.4887779,95.58298972,NA,NA,NA
01/03/2013,211.439163,146.7144301,92.72318029,NA,NA,NA
02/03/2013,196.073066,146.7144301,81.73684538,NA,NA,NA
03/03/2013,201.754539,146.7144301,84.68179588,NA,NA,NA
04/03/2013,219.188836,146.7144301,93.57995783,NA,NA,NA
05/03/2013,219.957957,146.7144301,93.07276578,NA,NA,NA
06/03/2013,241.027493,146.7144301,92.92677154,NA,NA,NA
07/03/2013,241.829039,146.7144301,92.58413725,NA,NA,NA
08/03/2013,249.556427,146.7144301,92.26664731,NA,NA,NA
09/03/2013,252.092509,146.7144301,86.16352626,NA,NA,NA
10/03/2013,276.239386,146.7144301,95.48897203,NA,NA,NA
11/03/2013,318.711523,146.7144301,109.1209232,NA,NA,NA
12/03/2013,291.191685,146.7144301,104.4270785,NA,NA,NA
13/03/2013,293.522897,146.7144301,97.57601112,NA,NA,NA
14/03/2013,272.74282,146.7144301,97.93859052,NA,NA,NA
15/03/2013,228.21793,146.7144301,95.23873412,NA,NA,NA
16/03/2013,241.6004,146.7144301,92.4269391,NA,NA,NA
17/03/2013,240.485788,146.7144301,86.28207163,NA,NA,NA
18/03/2013,276.774827,146.7144301,91.24664353,NA,NA,NA
19/03/2013,317.827023,146.7144301,95.69965694,NA,NA,NA
20/03/2013,305.06406,146.7144301,99.10310136,NA,NA,NA
21/03/2013,295.654683,146.7144301,101.0867893,NA,NA,NA
